NOVAScope : 20210222_V1.12.R6333
Serial number : FNO21092021
Hardware config : ArmCuff, AnalogIO, Basic

Measurement;Reference;Age(yrs);Height(cm);Weight(kg);Gender;FlowCorrection(%);Procedure;Application;MeasurementStart;Patient;Physician
"2024-10-03_10.18.18";;27;173;61;Female;100;;NovaScope;2024-10-03_10:19:50.301;subject9;

Time(sec);reAoP(mmHg);Marker;Region;
128.9869;;;;
128.9919;;;;
128.9969;;;;
129.0019;;;;
129.0069;;;;
129.0119;;;;
129.0169;;;;
129.0219;;;;
129.0269;;;;
129.0319;;;;
129.0369;;;;
129.0419;;;;
129.0469;;;;
129.0519;;;;
129.0569;;;;
129.0619;;;;
129.0669;;;;
129.0719;;;;
129.0769;;;;
129.0819;;;;
129.0869;;;;
129.0919;;;;
129.0969;;;;
129.1019;;;;
129.1069;;;;
129.1119;;;;
129.1169;;;;
129.1219;;;;
129.1269;;;;
129.1319;;;;
129.1369;;;;
129.1419;;;;
129.1469;;;;
129.1519;;;;
129.1569;;;;
129.1619;;;;
129.1669;;;;
129.1719;;;;
129.1769;;;;
129.1819;;;;
129.1869;;;;
129.1919;;;;
129.1969;;;;
129.2019;;;;
129.2069;;;;
129.2119;;;;
129.2169;;;;
129.2219;;;;
129.2269;;;;
129.2319;;;;
129.2369;;;;
129.2419;;;;
129.2469;;;;
129.2519;;;;
129.2569;;;;
129.2619;;;;
129.2669;;;;
129.2719;;;;
129.2769;;;;
129.2819;;;;
129.2869;;;;
129.2919;;;;
129.2969;;;;
129.3019;;;;
129.3069;;;;
129.3119;;;;
129.3169;;;;
129.3219;;;;
129.3269;;;;
129.3319;;;;
129.3369;;;;
129.3419;;;;
129.3469;;;;
129.3519;;;;
129.3569;;;;
129.3619;;;;
129.3669;;;;
129.3719;;;;
129.3769;;;;
129.3819;;;;
129.3869;;;;
129.3919;;;;
129.3969;;;;
129.4019;;;;
129.4069;;;;
129.4119;;;;
129.4169;;;;
129.4219;;;;
129.4269;;;;
129.4319;;;;
129.4369;;;;
129.4419;;;;
129.4469;;;;
129.4519;;;;
129.4569;;;;
129.4619;;;;
129.4669;;;;
129.4719;;;;
129.4769;;;;
129.4819;;;;
129.4869;;;;
129.4919;;;;
129.4969;;;;
129.5019;;;;
129.5074;;;;
129.5119;;;;
129.5169;;;;
129.5219;;;;
129.5269;;;;
129.5319;;;;
129.5369;;;;
129.5419;;;;
129.5469;;;;
129.5519;;;;
129.5569;;;;
129.5619;;;;
129.5669;;;;
129.5719;;;;
129.5769;;;;
129.5819;;;;
129.5869;;;;
129.5919;;;;
129.5969;;;;
129.6019;;;;
129.6069;;;;
129.6119;;;;
129.6169;;;;
129.6219;;;;
129.6269;;;;
129.6319;;;;
129.6369;;;;
129.6419;;;;
129.6469;;;;
129.6519;;;;
129.6569;;;;
129.6619;;;;
129.6669;;;;
129.6719;;;;
129.6769;;;;
129.6819;;;;
129.6869;;;;
129.6919;;;;
129.6969;;;;
129.7019;;;;
129.7069;;;;
129.7119;;;;
129.7169;;;;
129.7219;;;;
129.7269;;;;
129.7319;;;;
129.7369;;;;
129.7419;;;;
129.7469;;;;
129.7519;;;;
129.7569;;;;
129.7619;;;;
129.7669;;;;
129.7719;;;;
129.7769;;;;
129.7819;;;;
129.7869;;;;
129.7919;;;;
129.7969;;;;
129.8019;;;;
129.8069;;;;
129.8119;;;;
129.8169;;;;
129.8219;;;;
129.8269;;;;
129.8319;;;;
129.8369;;;;
129.8419;;;;
129.8469;;;;
129.8519;;;;
129.8569;;;;
129.8619;;;;
129.8669;;;;
129.8719;;;;
129.8769;;;;
129.8819;;;;
129.8869;;;;
129.8919;;;;
129.8969;;;;
129.9019;;;;
129.9069;;;;
129.9119;;;;
129.9169;;;;
129.9219;;;;
129.9269;;;;
129.9319;;;;
129.9369;;;;
129.9419;;;;
129.9469;;;;
129.9519;;;;
129.9569;;;;
129.9619;;;;
129.9669;;;;
129.9719;;;;
129.9769;;;;
129.9819;;;;
129.9869;;;;
129.9919;;;;
129.9969;;;;
130.0019;;;;
130.0069;;;;
130.0119;;;;
130.0169;;;;
130.0219;;;;
130.0269;;;;
130.0319;;;;
130.0369;;;;
130.0419;;;;
130.0469;;;;
130.0519;;;;
130.0569;;;;
130.0619;;;;
130.0669;;;;
130.0719;;;;
130.0769;;;;
130.0819;;;;
130.0869;;;;
130.0919;;;;
130.0969;;;;
130.1019;;;;
130.1069;;;;
130.1119;;;;
130.1169;;;;
130.1219;;;;
130.1269;;;;
130.1319;;;;
130.1369;;;;
130.1419;;;;
130.1469;;;;
130.1519;;;;
130.1569;;;;
130.1619;;;;
130.1669;;;;
130.1724;;;;
130.1769;;;;
130.1819;;;;
130.1869;;;;
130.1919;;;;
130.1969;;;;
130.2019;;;;
130.2069;;;;
130.2119;;;;
130.2169;;;;
130.2219;;;;
130.2269;;;;
130.2319;;;;
130.2369;;;;
130.2419;;;;
130.2469;;;;
130.2519;;;;
130.2569;;;;
130.2619;;;;
130.2669;;;;
130.2719;;;;
130.2769;;;;
130.2819;;;;
130.2869;;;;
130.2919;;;;
130.2969;;;;
130.3019;;;;
130.3069;;;;
130.3119;;;;
130.3169;;;;
130.3219;;;;
130.3269;;;;
130.3319;;;;
130.3369;;;;
130.3419;;;;
130.3469;;;;
130.3519;;;;
130.3569;;;;
130.3619;;;;
130.3669;;;;
130.3719;;;;
130.3769;;;;
130.3819;;;;
130.3869;;;;
130.3919;;;;
130.3969;;;;
130.4019;;;;
130.4069;;;;
130.4119;;;;
130.4169;;;;
130.4219;;;;
130.4269;;;;
130.4319;;;;
130.4369;;;;
130.4419;;;;
130.4469;;;;
130.4519;;;;
130.4569;;;;
130.4619;;;;
130.4669;;;;
130.4719;;;;
130.4769;;;;
130.4819;;;;
130.4869;;;;
130.4919;;;;
130.4969;;;;
130.5019;;;;
130.5069;;;;
130.5119;;;;
130.5169;;;;
130.5219;;;;
130.5269;;;;
130.5319;;;;
130.5369;;;;
130.5419;;;;
130.5469;;;;
130.5519;;;;
130.5569;;;;
130.5619;;;;
130.5669;;;;
130.5719;;;;
130.5769;;;;
130.5819;;;;
130.5869;;;;
130.5919;;;;
130.5969;;;;
130.6019;;;;
130.6069;;;;
130.6119;;;;
130.6169;;;;
130.6219;;;;
130.6269;;;;
130.6319;;;;
130.6369;;;;
130.6419;;;;
130.6469;;;;
130.6519;;;;
130.6569;;;;
130.6619;;;;
130.6669;;;;
130.6719;;;;
130.6769;;;;
130.6819;;;;
130.6869;;;;
130.6919;;;;
130.6969;;;;
130.7019;;;;
130.7069;;;;
130.7119;;;;
130.7169;;;;
130.7219;;;;
130.7269;;;;
130.7319;;;;
130.7369;;;;
130.7419;;;;
130.7469;;;;
130.7519;;;;
130.7569;;;;
130.7619;;;;
130.7669;;;;
130.7719;;;;
130.7769;;;;
130.7819;;;;
130.7869;;;;
130.7919;;;;
130.7969;;;;
130.8019;;;;
130.8069;;;;
130.8119;;;;
130.8169;;;;
130.8224;;;;
130.8269;;;;
130.8319;;;;
130.8369;;;;
130.8419;;;;
130.8469;;;;
130.8519;;;;
130.8569;;;;
130.8619;;;;
130.8669;;;;
130.8719;;;;
130.8769;;;;
130.8819;;;;
130.8869;;;;
130.8919;;;;
130.8969;;;;
130.9019;;;;
130.9069;;;;
130.9119;;;;
130.9169;;;;
130.9219;;;;
130.9269;;;;
130.9319;;;;
130.9369;;;;
130.9419;;;;
130.9469;;;;
130.9519;;;;
130.9569;;;;
130.9619;;;;
130.9669;;;;
130.9719;;;;
130.9769;;;;
130.9819;;;;
130.9869;;;;
130.9919;;;;
130.9969;;;;
131.0019;;;;
131.0069;;;;
131.0119;;;;
131.0169;;;;
131.0219;;;;
131.0269;;;;
131.0319;;;;
131.0369;;;;
131.0419;;;;
131.0469;;;;
131.0519;;;;
131.0569;;;;
131.0619;;;;
131.0668;;;;
131.0718;;;;
131.0769;;;;
131.0819;;;;
131.0869;;;;
131.0919;;;;
131.0969;;;;
131.1019;;;;
131.1069;;;;
131.1119;;;;
131.1169;;;;
131.1219;;;;
131.1269;;;;
131.1318;;;;
131.1368;;;;
131.1418;;;;
131.1468;;;;
131.1518;;;;
131.1568;;;;
131.1619;;;;
131.1669;;;;
131.1719;;;;
131.1769;;;;
131.1819;;;;
131.1869;;;;
131.1919;;;;
131.1968;;;;
131.2018;;;;
131.2068;;;;
131.2118;;;;
131.2168;;;;
131.2218;;;;
131.2268;;;;
131.2318;;;;
131.2368;;;;
131.2418;;;;
131.2468;;;;
131.2519;;;;
131.2569;;;;
131.2619;;;;
131.2668;;;;
131.2718;;;;
131.2768;;;;
131.2818;;;;
131.2868;;;;
131.2918;;;;
131.2968;;;;
131.3018;;;;
131.3068;;;;
131.3118;;;;
131.3168;;;;
131.3218;;;;
131.3268;;;;
131.3318;;;;
131.3368;;;;
131.3418;;;;
131.3468;;;;
131.3518;;;;
131.3568;;;;
131.3618;;;;
131.3668;;;;
131.3718;;;;
131.3768;;;;
131.3818;;;;
131.3868;;;;
131.3918;;;;
131.3968;;;;
131.4018;;;;
131.4068;;;;
131.4118;;;;
131.4168;;;;
131.4218;;;;
131.4268;;;;
131.4318;;;;
131.4368;;;;
131.4418;;;;
131.4468;;;;
131.4518;;;;
131.4568;;;;
131.4618;;;;
131.4668;;;;
131.4718;;;;
131.4768;;;;
131.4818;;;;
131.4868;;;;
131.4918;;;;
131.4968;;;;
131.5018;;;;
131.5068;;;;
131.5118;;;;
131.5168;;;;
131.5218;;;;
131.5268;;;;
131.5318;;;;
131.5368;;;;
131.5418;;;;
131.5468;;;;
131.5518;;;;
131.5568;;;;
131.5618;;;;
131.5668;;;;
131.5718;;;;
131.5768;;;;
131.5818;;;;
131.5873;;;;
131.5918;;;;
131.5968;;;;
131.6018;;;;
131.6068;;;;
131.6118;;;;
131.6168;;;;
131.6218;;;;
131.6268;;;;
131.6318;;;;
131.6368;;;;
131.6418;;;;
131.6468;;;;
131.6518;;;;
131.6568;;;;
131.6618;;;;
131.6668;;;;
131.6718;;;;
131.6768;;;;
131.6818;;;;
131.6868;;;;
131.6918;;;;
131.6968;;;;
131.7018;;;;
131.7068;;;;
131.7118;;;;
131.7168;;;;
131.7218;;;;
131.7268;;;;
131.7318;;;;
131.7368;;;;
131.7418;;;;
131.7468;;;;
131.7518;;;;
131.7568;;;;
131.7618;;;;
131.7668;;;;
131.7718;;;;
131.7768;;;;
131.7818;;;;
131.7868;;;;
131.7918;;;;
131.7968;;;;
131.8018;;;;
131.8068;;;;
131.8118;;;;
131.8168;;;;
131.8218;;;;
131.8268;;;;
131.8318;;;;
131.8368;;;;
131.8418;;;;
131.8468;;;;
131.8518;;;;
131.8568;;;;
131.8618;;;;
131.8668;;;;
131.8718;;;;
131.8768;;;;
131.8818;;;;
131.8868;;;;
131.8918;;;;
131.8968;;;;
131.9018;;;;
131.9068;;;;
131.9118;;;;
131.9168;;;;
131.9218;;;;
131.9268;;;;
131.9318;;;;
131.9368;;;;
131.9418;;;;
131.9468;;;;
131.9518;;;;
131.9568;;;;
131.9618;;;;
131.9668;;;;
131.9718;;;;
131.9768;;;;
131.9818;;;;
131.9868;;;;
131.9918;;;;
131.9968;;;;
132.0018;;;;
132.0068;;;;
132.0118;;;;
132.0168;;;;
132.0218;;;;
132.0268;;;;
132.0318;;;;
132.0368;;;;
132.0418;;;;
132.0468;;;;
132.0518;;;;
132.0568;;;;
132.0618;;;;
132.0668;;;;
132.0718;;;;
132.0768;;;;
132.0818;;;;
132.0868;;;;
132.0918;;;;
132.0968;;;;
132.1018;;;;
132.1068;;;;
132.1118;;;;
132.1168;;;;
132.1218;;;;
132.1268;;;;
132.1318;;;;
132.1368;;;;
132.1418;;;;
132.1468;;;;
132.1518;;;;
132.1568;;;;
132.1618;;;;
132.1668;;;;
132.1718;;;;
132.1768;;;;
132.1818;;;;
132.1868;;;;
132.1918;;;;
132.1968;;;;
132.2018;;;;
132.2068;;;;
132.2118;;;;
132.2168;;;;
132.2218;;;;
132.2268;;;;
132.2318;;;;
132.2368;;;;
132.2423;;;;
132.2468;;;;
132.2518;;;;
132.2568;;;;
132.2618;;;;
132.2668;;;;
132.2718;;;;
132.2768;;;;
132.2818;;;;
132.2868;;;;
132.2918;;;;
132.2968;;;;
132.3018;;;;
132.3068;;;;
132.3118;;;;
132.3168;;;;
132.3218;;;;
132.3268;;;;
132.3318;;;;
132.3368;;;;
132.3418;;;;
132.3468;;;;
132.3518;;;;
132.3568;;;;
132.3618;;;;
132.3668;;;;
132.3718;;;;
132.3768;;;;
132.3818;;;;
132.3868;;;;
132.3918;;;;
132.3968;;;;
132.4018;;;;
132.4068;;;;
132.4118;;;;
132.4168;;;;
132.4218;;;;
132.4268;;;;
132.4318;;;;
132.4368;;;;
132.4418;;;;
132.4468;;;;
132.4518;;;;
132.4568;;;;
132.4618;;;;
132.4668;;;;
132.4718;;;;
132.4768;;;;
132.4818;;;;
132.4868;;;;
132.4918;;;;
132.4968;;;;
132.5018;;;;
132.5068;;;;
132.5118;;;;
132.5168;;;;
132.5218;;;;
132.5268;;;;
132.5318;;;;
132.5368;;;;
132.5418;;;;
132.5468;;;;
132.5518;;;;
132.5568;;;;
132.5618;;;;
132.5668;;;;
132.5718;;;;
132.5768;;;;
132.5818;;;;
132.5868;;;;
132.5918;;;;
132.5968;;;;
132.6018;;;;
132.6068;;;;
132.6118;;;;
132.6168;;;;
132.6218;;;;
132.6268;;;;
132.6318;;;;
132.6368;;;;
132.6418;;;;
132.6468;;;;
132.6518;;;;
132.6568;;;;
132.6618;;;;
132.6668;;;;
132.6718;;;;
132.6768;;;;
132.6818;;;;
132.6868;;;;
132.6918;;;;
132.6968;;;;
132.7018;;;;
132.7068;;;;
132.7118;;;;
132.7168;;;;
132.7218;;;;
132.7268;;;;
132.7318;;;;
132.7368;;;;
132.7418;;;;
132.7468;;;;
132.7518;;;;
132.7568;;;;
132.7618;;;;
132.7668;;;;
132.7718;;;;
132.7768;;;;
132.7818;;;;
132.7868;;;;
132.7918;;;;
132.7968;;;;
132.8018;;;;
132.8068;;;;
132.8118;;;;
132.8168;;;;
132.8218;;;;
132.8268;;;;
132.8318;;;;
132.8368;;;;
132.8418;;;;
132.8468;;;;
132.8518;;;;
132.8568;;;;
132.8618;;;;
132.8668;;;;
132.8718;;;;
132.8768;;;;
132.8818;;;;
132.8868;;;;
132.8918;;;;
132.8968;;;;
132.9018;;;;
132.9068;;;;
132.9118;;;;
132.9168;;;;
132.9218;;;;
132.9268;;;;
132.9318;;;;
132.9368;;;;
132.9418;;;;
132.9468;;;;
132.9518;;;;
132.9568;;;;
132.9618;;;;
132.9668;;;;
132.9718;;;;
132.9768;;;;
132.9818;;;;
132.9868;;;;
132.9918;;;;
132.9968;;;;
133.0018;;;;
133.0068;;;;
133.0123;;;;
133.0168;;;;
133.0218;;;;
133.0268;;;;
133.0318;;;;
133.0368;;;;
133.0418;;;;
133.0468;;;;
133.0518;;;;
133.0568;;;;
133.0618;;;;
133.0668;;;;
133.0718;;;;
133.0768;;;;
133.0818;;;;
133.0868;;;;
133.0918;;;;
133.0968;;;;
133.1018;;;;
133.1068;;;;
133.1118;;;;
133.1168;;;;
133.1218;;;;
133.1268;;;;
133.1318;;;;
133.1368;;;;
133.1418;;;;
133.1468;;;;
133.1518;;;;
133.1568;;;;
133.1618;;;;
133.1668;;;;
133.1718;;;;
133.1768;;;;
133.1818;;;;
133.1868;;;;
133.1918;;;;
133.1968;;;;
133.2018;;;;
133.2068;;;;
133.2118;;;;
133.2168;;;;
133.2218;;;;
133.2268;;;;
133.2318;;;;
133.2368;;;;
133.2418;;;;
133.2468;;;;
133.2518;;;;
133.2568;;;;
133.2618;;;;
133.2668;;;;
133.2718;;;;
133.2768;;;;
133.2818;;;;
133.2868;;;;
133.2918;;;;
133.2968;;;;
133.3018;;;;
133.3068;;;;
133.3118;;;;
133.3168;;;;
133.3218;;;;
133.3268;;;;
133.3318;;;;
133.3368;;;;
133.3418;;;;
133.3468;;;;
133.3518;;;;
133.3568;;;;
133.3618;;;;
133.3668;;;;
133.3718;;;;
133.3768;;;;
133.3818;;;;
133.3868;;;;
133.3918;;;;
133.3968;;;;
133.4018;;;;
133.4068;;;;
133.4118;;;;
133.4168;;;;
133.4218;;;;
133.4268;;;;
133.4318;;;;
133.4368;;;;
133.4418;;;;
133.4468;;;;
133.4518;;;;
133.4568;;;;
133.4618;;;;
133.4668;;;;
133.4718;;;;
133.4768;;;;
133.4818;;;;
133.4868;;;;
133.4918;;;;
133.4968;;;;
133.5018;;;;
133.5068;;;;
133.5118;;;;
133.5168;;;;
133.5218;;;;
133.5268;;;;
133.5318;;;;
133.5368;;;;
133.5418;;;;
133.5468;;;;
133.5518;;;;
133.5568;;;;
133.5618;;;;
133.5668;;;;
133.5718;;;;
133.5768;;;;
133.5818;;;;
133.5868;;;;
133.5918;;;;
133.5968;;;;
133.6018;;;;
133.6068;;;;
133.6118;;;;
133.6168;;;;
133.6218;;;;
133.6268;;;;
133.6318;;;;
133.6368;;;;
133.6418;;;;
133.6468;;;;
133.6518;;;;
133.6568;;;;
133.6623;;;;
133.6668;;;;
133.6718;;;;
133.6768;;;;
133.6818;;;;
133.6868;;;;
133.6918;;;;
133.6968;;;;
133.7018;;;;
133.7068;;;;
133.7118;;;;
133.7168;;;;
133.7218;;;;
133.7268;;;;
133.7318;;;;
133.7368;;;;
133.7418;;;;
133.7468;;;;
133.7518;;;;
133.7568;;;;
133.7618;;;;
133.7668;;;;
133.7718;;;;
133.7768;;;;
133.7818;;;;
133.7868;;;;
133.7918;;;;
133.7968;;;;
133.8018;;;;
133.8068;;;;
133.8118;;;;
133.8168;;;;
133.8218;;;;
133.8268;;;;
133.8318;;;;
133.8368;;;;
133.8418;;;;
133.8468;;;;
133.8518;;;;
133.8568;;;;
133.8618;;;;
133.8668;;;;
133.8718;;;;
133.8768;;;;
133.8818;;;;
133.8868;;;;
133.8918;;;;
133.8968;;;;
133.9018;;;;
133.9068;;;;
133.9118;;;;
133.9168;;;;
133.9218;;;;
133.9268;;;;
133.9317;;;;
133.9367;;;;
133.9418;;;;
133.9468;;;;
133.9518;;;;
133.9568;;;;
133.9618;;;;
133.9668;;;;
133.9718;;;;
133.9768;;;;
133.9818;;;;
133.9868;;;;
133.9917;;;;
133.9967;;;;
134.0017;;;;
134.0067;;;;
134.0117;;;;
134.0167;;;;
134.0217;;;;
134.0267;;;;
134.0318;;;;
134.0368;;;;
134.0418;;;;
134.0468;;;;
134.0518;;;;
134.0568;;;;
134.0617;;;;
134.0667;;;;
134.0717;;;;
134.0767;;;;
134.0817;;;;
134.0867;;;;
134.0917;;;;
134.0967;;;;
134.1017;;;;
134.1067;;;;
134.1117;;;;
134.1168;;;;
134.1217;;;;
134.1267;;;;
134.1317;;;;
134.1367;;;;
134.1417;;;;
134.1467;;;;
134.1517;;;;
134.1567;;;;
134.1617;;;;
134.1667;;;;
134.1717;;;;
134.1767;;;;
134.1817;;;;
134.1867;;;;
134.1917;;;;
134.1967;;;;
134.2017;;;;
134.2067;;;;
134.2117;;;;
134.2167;;;;
134.2217;;;;
134.2267;;;;
134.2317;;;;
134.2367;;;;
134.2417;;;;
134.2467;;;;
134.2517;;;;
134.2567;;;;
134.2617;;;;
134.2667;;;;
134.2717;;;;
134.2767;;;;
134.2817;;;;
134.2867;;;;
134.2917;;;;
134.2967;;;;
134.3017;;;;
134.3067;;;;
134.3117;;;;
134.3167;;;;
134.3217;;;;
134.3267;;;;
134.3317;;;;
134.3367;;;;
134.3417;;;;
134.3467;;;;
134.3517;;;;
134.3567;;;;
134.3617;;;;
134.3667;;;;
134.3717;;;;
134.3767;;;;
134.3817;;;;
134.3867;;;;
134.3917;;;;
134.3967;;;;
134.4017;;;;
134.4067;;;;
134.4117;;;;
134.4167;;;;
134.4217;;;;
134.4272;;;;
134.4317;;;;
134.4367;;;;
134.4417;;;;
134.4467;;;;
134.4517;;;;
134.4567;;;;
134.4617;;;;
134.4667;;;;
134.4717;;;;
134.4767;;;;
134.4817;;;;
134.4867;;;;
134.4917;;;;
134.4967;;;;
134.5017;;;;
134.5067;;;;
134.5117;;;;
134.5167;;;;
134.5217;;;;
134.5267;;;;
134.5317;;;;
134.5367;;;;
134.5417;;;;
134.5467;;;;
134.5517;;;;
134.5567;;;;
134.5617;;;;
134.5667;;;;
134.5717;;;;
134.5767;;;;
134.5817;;;;
134.5867;;;;
134.5917;;;;
134.5967;;;;
134.6017;;;;
134.6067;;;;
134.6117;;;;
134.6167;;;;
134.6217;;;;
134.6267;;;;
134.6317;;;;
134.6367;;;;
134.6417;;;;
134.6467;;;;
134.6517;;;;
134.6567;;;;
134.6617;;;;
134.6667;;;;
134.6717;;;;
134.6767;;;;
134.6817;;;;
134.6867;;;;
134.6917;;;;
134.6967;;;;
134.7017;;;;
134.7067;;;;
134.7117;;;;
134.7167;;;;
134.7217;;;;
134.7267;;;;
134.7317;;;;
134.7367;;;;
134.7417;;;;
134.7467;;;;
134.7517;;;;
134.7567;;;;
134.7617;;;;
134.7667;;;;
134.7717;;;;
134.7767;;;;
134.7817;;;;
134.7867;;;;
134.7917;;;;
134.7967;;;;
134.8017;;;;
134.8067;;;;
134.8117;;;;
134.8167;;;;
134.8217;;;;
134.8267;;;;
134.8317;;;;
134.8367;;;;
134.8417;;;;
134.8467;;;;
134.8517;;;;
134.8567;;;;
134.8617;;;;
134.8667;;;;
134.8717;;;;
134.8767;;;;
134.8817;;;;
134.8867;;;;
134.8917;;;;
134.8967;;;;
134.9017;;;;
134.9067;;;;
134.9117;;;;
134.9167;;;;
134.9217;;;;
134.9267;;;;
134.9317;;;;
134.9367;;;;
134.9417;;;;
134.9467;;;;
134.9517;;;;
134.9567;;;;
134.9617;;;;
134.9667;;;;
134.9717;;;;
134.9767;;;;
134.9817;;;;
134.9867;;;;
134.9917;;;;
134.9967;;;;
135.0017;;;;
135.0067;;;;
135.0117;;;;
135.0167;;;;
135.0217;;;;
135.0267;;;;
135.0317;;;;
135.0367;;;;
135.0417;;;;
135.0467;;;;
135.0517;;;;
135.0567;;;;
135.0617;;;;
135.0667;;;;
135.0717;;;;
135.0767;;;;
135.0817;;;;
135.0872;;;;
135.0917;;;;
135.0967;;;;
135.1017;;;;
135.1067;;;;
135.1117;;;;
135.1167;;;;
135.1217;;;;
135.1267;;;;
135.1317;;;;
135.1367;;;;
135.1417;;;;
135.1467;;;;
135.1517;;;;
135.1567;;;;
135.1617;;;;
135.1667;;;;
135.1717;;;;
135.1767;;;;
135.1817;;;;
135.1867;;;;
135.1917;;;;
135.1967;;;;
135.2017;;;;
135.2067;;;;
135.2117;;;;
135.2167;;;;
135.2217;;;;
135.2267;;;;
135.2317;;;;
135.2367;;;;
135.2417;;;;
135.2467;;;;
135.2517;;;;
135.2567;;;;
135.2617;;;;
135.2667;;;;
135.2717;;;;
135.2767;;;;
135.2817;;;;
135.2867;;;;
135.2917;;;;
135.2967;;;;
135.3017;;;;
135.3067;;;;
135.3117;;;;
135.3167;;;;
135.3217;;;;
135.3267;;;;
135.3317;;;;
135.3367;;;;
135.3417;;;;
135.3467;;;;
135.3517;;;;
135.3567;;;;
135.3617;;;;
135.3667;;;;
135.3717;;;;
135.3767;;;;
135.3817;;;;
135.3867;;;;
135.3917;;;;
135.3967;;;;
135.4017;;;;
135.4067;;;;
135.4117;;;;
135.4167;;;;
135.4217;;;;
135.4267;;;;
135.4317;;;;
135.4367;;;;
135.4417;;;;
135.4467;;;;
135.4517;;;;
135.4567;;;;
135.4617;;;;
135.4667;;;;
135.4717;;;;
135.4767;;;;
135.4817;;;;
135.4867;;;;
135.4917;;;;
135.4967;;;;
135.5017;;;;
135.5067;;;;
135.5117;;;;
135.5167;;;;
135.5217;;;;
135.5267;;;;
135.5317;;;;
135.5367;;;;
135.5417;;;;
135.5467;;;;
135.5517;;;;
135.5567;;;;
135.5617;;;;
135.5667;;;;
135.5717;;;;
135.5767;;;;
135.5817;;;;
135.5867;;;;
135.5917;;;;
135.5967;;;;
135.6017;;;;
135.6067;;;;
135.6117;;;;
135.6167;;;;
135.6217;;;;
135.6267;;;;
135.6317;;;;
135.6367;;;;
135.6417;;;;
135.6467;;;;
135.6517;;;;
135.6567;;;;
135.6617;;;;
135.6667;;;;
135.6717;;;;
135.6767;;;;
135.6817;;;;
135.6867;;;;
135.6917;;;;
135.6967;;;;
135.7017;;;;
135.7067;;;;
135.7117;;;;
135.7167;;;;
135.7217;;;;
135.7267;;;;
135.7317;;;;
135.7367;;;;
135.7422;;;;
135.7467;;;;
135.7517;;;;
135.7567;;;;
135.7617;;;;
135.7667;;;;
135.7717;;;;
135.7767;;;;
135.7817;;;;
135.7867;;;;
135.7917;;;;
135.7967;;;;
135.8017;;;;
135.8067;;;;
135.8117;;;;
135.8167;;;;
135.8217;;;;
135.8267;;;;
135.8317;;;;
135.8367;;;;
135.8417;;;;
135.8467;;;;
135.8517;;;;
135.8567;;;;
135.8617;;;;
135.8667;;;;
135.8717;;;;
135.8767;;;;
135.8817;;;;
135.8867;;;;
135.8917;;;;
135.8967;;;;
135.9017;;;;
135.9067;;;;
135.9117;;;;
135.9167;;;;
135.9217;;;;
135.9267;;;;
135.9317;;;;
135.9367;;;;
135.9417;;;;
135.9467;;;;
135.9517;;;;
135.9567;;;;
135.9617;;;;
135.9667;;;;
135.9717;;;;
135.9767;;;;
135.9817;;;;
135.9867;;;;
135.9917;;;;
135.9967;;;;
136.0017;;;;
136.0067;;;;
136.0117;;;;
136.0167;;;;
136.0217;;;;
136.0267;;;;
136.0317;;;;
136.0367;;;;
136.0417;;;;
136.0467;;;;
136.0517;;;;
136.0567;;;;
136.0617;;;;
136.0667;;;;
136.0717;;;;
136.0767;;;;
136.0817;;;;
136.0867;;;;
136.0917;;;;
136.0967;;;;
136.1017;;;;
136.1067;;;;
136.1117;;;;
136.1167;;;;
136.1217;;;;
136.1267;;;;
136.1317;;;;
136.1367;;;;
136.1417;;;;
136.1467;;;;
136.1517;;;;
136.1567;;;;
136.1617;;;;
136.1667;;;;
136.1717;;;;
136.1767;;;;
136.1817;;;;
136.1867;;;;
136.1917;;;;
136.1967;;;;
136.2017;;;;
136.2067;;;;
136.2117;;;;
136.2167;;;;
136.2217;;;;
136.2267;;;;
136.2317;;;;
136.2367;;;;
136.2417;;;;
136.2467;;;;
136.2517;;;;
136.2567;;;;
136.2617;;;;
136.2667;;;;
136.2717;;;;
136.2767;;;;
136.2817;;;;
136.2867;;;;
136.2917;;;;
136.2967;;;;
136.3017;;;;
136.3067;;;;
136.3117;;;;
136.3167;;;;
136.3217;;;;
136.3267;;;;
136.3317;;;;
136.3367;;;;
136.3417;;;;
136.3467;;;;
136.3517;;;;
136.3567;;;;
136.3617;;;;
136.3667;;;;
136.3717;;;;
136.3767;;;;
136.3817;;;;
136.3867;;;;
136.3917;;;;
136.3967;;;;
136.4017;;;;
136.4067;;;;
136.4117;;;;
136.4167;;;;
136.4217;;;;
136.4267;;;;
136.4317;;;;
136.4367;;;;
136.4417;;;;
136.4467;;;;
136.4517;;;;
136.4567;;;;
136.4617;;;;
136.4667;;;;
136.4717;;;;
136.4767;;;;
136.4817;;;;
136.4867;;;;
136.4917;;;;
136.4967;;;;
136.5017;;;;
136.5072;;;;
136.5117;;;;
136.5167;;;;
136.5217;;;;
136.5267;;;;
136.5317;;;;
136.5367;;;;
136.5417;;;;
136.5467;;;;
136.5517;;;;
136.5567;;;;
136.5617;;;;
136.5667;;;;
136.5717;;;;
136.5767;;;;
136.5817;;;;
136.5867;;;;
136.5917;;;;
136.5967;;;;
136.6017;;;;
136.6067;;;;
136.6117;;;;
136.6167;;;;
136.6217;;;;
136.6267;;;;
136.6317;;;;
136.6367;;;;
136.6417;;;;
136.6467;;;;
